case_ref,mode,repetition,llm_invoked,observed_alert_count,output_validation,latency_seconds,completion_tokens,prompt_tokens,factual_correctness,traceability,actionability,analyst_workload,cohort,original_e1_candidate_id,original_e1_session_id,original_e1_source_run
LAB-4F84106AD20B85507B,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9019,197,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9107,223,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8591,206,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8695,210,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.727,177,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-4F84106AD20B85507B,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.4836,116,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_06,TEST_DOS_06,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9193,204,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.7564,184,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.1606,281,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.2889,313,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.7115,171,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-F130AB9E47FEAE4DAA,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9332,227,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_07,TEST_DOS_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.6507,132,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9738,236,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.0104,246,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-A84282BE7509A81425,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_EXPLOIT_01,TEST_EXPLOIT_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C5293CDAC27CDE9066,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.0933,243,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9691,233,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9993,240,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-C5293CDAC27CDE9066,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_02,TEST_EXPLOIT_02,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.1231,248,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.1428,278,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.134,273,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4CBA28C0FA7703924C,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_03,TEST_EXPLOIT_03,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9623,208,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.8756,213,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,always_llm,3,True,20,INVALID_EVIDENCE_FIELD,0.6185,151,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-57274F2ECF9B6CBCC7,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_04,TEST_EXPLOIT_04,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9301,196,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.7986,195,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.1245,273,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-FEB92077B0B41ECAD9,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_05,TEST_EXPLOIT_05,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.0329,228,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9037,218,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.9195,224,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-4832C44FC632AF4496,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_LAST6_20260919T171320Z__TEST_EXPLOIT_06,TEST_EXPLOIT_06,E1_LAM_E5_LAST6_20260919T171320Z
LAB-B8FEEDF5ECE73680C4,deterministic_only,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,always_llm,1,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.1355,242,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,always_llm,2,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.3062,316,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,always_llm,3,True,20,SCHEMA_VALID_NOT_FACT_CHECKED,1.0907,263,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,selective_llm,1,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,selective_llm,2,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
LAB-B8FEEDF5ECE73680C4,selective_llm,3,False,20,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z__TEST_EXPLOIT_07,TEST_EXPLOIT_07,E1_LAM_E5_EXPLOIT07_FINAL_20260919T171947Z
